Model,Description,Variable,Coefficient,Std_Error,P_Value,Sig
RC11-2-B-VULN,Alt DV: VULN-Unit weighted (Inst. Model),Intercept,0.39572876960725256,0.044095015680527753,2.847559186723087e-19,***
RC11-2-B-VULN,Alt DV: VULN-Unit weighted (Inst. Model),C(REGION)[T.Europe & Central Asia],0.12918067368046082,0.055025689657472,0.018892620837512142,**
RC11-2-B-VULN,Alt DV: VULN-Unit weighted (Inst. Model),C(REGION)[T.Latin America & Caribbean],0.1337621234195592,0.06473478927356724,0.038799245494751666,**
RC11-2-B-VULN,Alt DV: VULN-Unit weighted (Inst. Model),C(REGION)[T.Middle East & North Africa],0.22402771894022222,0.09024788122382574,0.013051538969063496,**
RC11-2-B-VULN,Alt DV: VULN-Unit weighted (Inst. Model),C(REGION)[T.North America],-0.14446105544006912,0.35645679012516185,0.6852794431568809,
RC11-2-B-VULN,Alt DV: VULN-Unit weighted (Inst. Model),C(REGION)[T.South Asia],-0.28531738016771585,0.05407077250364937,1.3150262479054315e-07,***
RC11-2-B-VULN,Alt DV: VULN-Unit weighted (Inst. Model),C(REGION)[T.Sub-Saharan Africa],-0.11811898391296985,0.06181725451876397,0.05603325342401766,*
RC11-2-B-VULN,Alt DV: VULN-Unit weighted (Inst. Model),C_POVERTY,-0.002067973400323512,0.0015515724210545608,0.18258947474080567,
RC11-2-B-VULN,Alt DV: VULN-Unit weighted (Inst. Model),C_GOV_EFF,0.0706983948561132,0.024518117646081895,0.003932621422071554,***
RC11-2-B-VULN,Alt DV: VULN-Unit weighted (Inst. Model),C_CDBQ,0.009573055914018585,0.006770168737183016,0.15736028398114565,
RC11-2-B-VULN,Alt DV: VULN-Unit weighted (Inst. Model),C_log_DIS_EQK,0.03477360062091238,0.024366562666237098,0.15355013765426395,
RC11-2-B-VULN,Alt DV: VULN-Unit weighted (Inst. Model),C_log_DIS_STM,0.0273236316069399,0.01839635223923864,0.13747114218374965,
RC11-2-B-VULN,Alt DV: VULN-Unit weighted (Inst. Model),C_log_DIS_FLD,-0.03151494680143505,0.0205555104930893,0.12523571417609797,
RC11-2-B-VULN,,R-squared,0.5627903496416936,,,
RC11-2-B-VULN,,Adj. R-squared,0.5244946138438857,,,
RC11-2-B-VULN,,N,150.0,,,
RC11-2-B-ONLY,Alt DV: ONLY-Unit weighted (Inst. Model),Intercept,0.1333772178581352,0.03763358420838379,0.0003939545182480654,***
RC11-2-B-ONLY,Alt DV: ONLY-Unit weighted (Inst. Model),C(REGION)[T.Europe & Central Asia],0.27072614651603794,0.05003383874344526,6.272244587156191e-08,***
RC11-2-B-ONLY,Alt DV: ONLY-Unit weighted (Inst. Model),C(REGION)[T.Latin America & Caribbean],-0.04044694575882325,0.04056837282546583,0.3187611831145708,
RC11-2-B-ONLY,Alt DV: ONLY-Unit weighted (Inst. Model),C(REGION)[T.Middle East & North Africa],0.33189404853937754,0.0857120797044864,0.00010785876656223111,***
RC11-2-B-ONLY,Alt DV: ONLY-Unit weighted (Inst. Model),C(REGION)[T.North America],-0.21989157067978235,0.08231185775594346,0.007552553077070606,***
RC11-2-B-ONLY,Alt DV: ONLY-Unit weighted (Inst. Model),C(REGION)[T.South Asia],-0.05285721151743655,0.04947393707633912,0.2853468872435473,
RC11-2-B-ONLY,Alt DV: ONLY-Unit weighted (Inst. Model),C(REGION)[T.Sub-Saharan Africa],0.009383367786164299,0.04601843567763156,0.8384281001326752,
RC11-2-B-ONLY,Alt DV: ONLY-Unit weighted (Inst. Model),C_POVERTY,-0.0010223748802109353,0.0011910538315581395,0.39068355173933034,
RC11-2-B-ONLY,Alt DV: ONLY-Unit weighted (Inst. Model),C_GOV_EFF,0.06048031094093655,0.02252853304966005,0.0072614620476437715,***
RC11-2-B-ONLY,Alt DV: ONLY-Unit weighted (Inst. Model),C_CDBQ,0.005666618258265342,0.0048474338207632,0.24240628096267036,
RC11-2-B-ONLY,Alt DV: ONLY-Unit weighted (Inst. Model),C_log_DIS_EQK,0.024596334390156842,0.020152366593625386,0.22226841569809297,
RC11-2-B-ONLY,Alt DV: ONLY-Unit weighted (Inst. Model),C_log_DIS_STM,0.013755282413842142,0.012652322619433595,0.27695970169362105,
RC11-2-B-ONLY,Alt DV: ONLY-Unit weighted (Inst. Model),C_log_DIS_FLD,-0.017485148785625196,0.015610278708479029,0.26266908699105196,
RC11-2-B-ONLY,,R-squared,0.6456626326501433,,,
RC11-2-B-ONLY,,Adj. R-squared,0.6146257829552655,,,
RC11-2-B-ONLY,,N,150.0,,,
RC12-A-SUB-VULN,"VULN-Exclude Sub-Saharan Africa (GDP, n=109)",Intercept,0.5402164249224761,0.03805364273160257,9.674186700059543e-46,***
RC12-A-SUB-VULN,"VULN-Exclude Sub-Saharan Africa (GDP, n=109)",C(REGION)[T.Europe & Central Asia],-0.08531849000107979,0.05658431736678202,0.1316027528908378,
RC12-A-SUB-VULN,"VULN-Exclude Sub-Saharan Africa (GDP, n=109)",C(REGION)[T.Latin America & Caribbean],0.09474646850085222,0.046841828072591095,0.043105181802876,**
RC12-A-SUB-VULN,"VULN-Exclude Sub-Saharan Africa (GDP, n=109)",C(REGION)[T.Middle East & North Africa],0.07084552666218033,0.07573076894534181,0.34953481675887343,
RC12-A-SUB-VULN,"VULN-Exclude Sub-Saharan Africa (GDP, n=109)",C(REGION)[T.North America],0.1560667550743839,0.10874657103841849,0.1512466802053926,
RC12-A-SUB-VULN,"VULN-Exclude Sub-Saharan Africa (GDP, n=109)",C(REGION)[T.South Asia],-0.23128856087187186,0.09244755813580391,0.01235513999507429,**
RC12-A-SUB-VULN,"VULN-Exclude Sub-Saharan Africa (GDP, n=109)",C(REGION)[T.Sub-Saharan Africa],6.214086722698293e-17,1.5549185961525994e-17,6.431127619131552e-05,***
RC12-A-SUB-VULN,"VULN-Exclude Sub-Saharan Africa (GDP, n=109)",C_POVERTY,-0.011476840809591972,0.004366014822570879,0.008571784623545088,***
RC12-A-SUB-VULN,"VULN-Exclude Sub-Saharan Africa (GDP, n=109)",C_log_GDP,0.06617611880699299,0.0348130731822158,0.057315307810550616,*
RC12-A-SUB-VULN,"VULN-Exclude Sub-Saharan Africa (GDP, n=109)",C_log_DIS_EQK,0.08221561141588518,0.019254122682572077,1.9544986509245446e-05,***
RC12-A-SUB-VULN,"VULN-Exclude Sub-Saharan Africa (GDP, n=109)",C_log_DIS_STM,0.012389260087757838,0.02068001673811916,0.5491106494448761,
RC12-A-SUB-VULN,"VULN-Exclude Sub-Saharan Africa (GDP, n=109)",C_log_DIS_FLD,-0.05492403951093422,0.020871732486771287,0.00850079625256304,***
RC12-A-SUB-VULN,,R-squared,0.3865986439523459,,,
RC12-A-SUB-VULN,,Adj. R-squared,0.3240066688454425,,,
RC12-A-SUB-VULN,,N,109.0,,,
RC12-A-SUB-ONLY,"ONLY-Exclude Sub-Saharan Africa (GDP, n=109)",Intercept,0.23110882467333405,0.054419190829637636,2.1682038757044276e-05,***
RC12-A-SUB-ONLY,"ONLY-Exclude Sub-Saharan Africa (GDP, n=109)",C(REGION)[T.Europe & Central Asia],0.09549343321130971,0.07772215088388652,0.21920251721299555,
RC12-A-SUB-ONLY,"ONLY-Exclude Sub-Saharan Africa (GDP, n=109)",C(REGION)[T.Latin America & Caribbean],-0.16293151838885517,0.06251951222254096,0.009158221103176363,***
RC12-A-SUB-ONLY,"ONLY-Exclude Sub-Saharan Africa (GDP, n=109)",C(REGION)[T.Middle East & North Africa],0.23971888421821957,0.09573377216983156,0.012279252836233472,**
RC12-A-SUB-ONLY,"ONLY-Exclude Sub-Saharan Africa (GDP, n=109)",C(REGION)[T.North America],-0.36603446283269947,0.09568258586005346,0.00013050288901671325,***
RC12-A-SUB-ONLY,"ONLY-Exclude Sub-Saharan Africa (GDP, n=109)",C(REGION)[T.South Asia],0.11128294308178437,0.10360567590974275,0.28277749003640873,
RC12-A-SUB-ONLY,"ONLY-Exclude Sub-Saharan Africa (GDP, n=109)",C(REGION)[T.Sub-Saharan Africa],-9.39108692886818e-18,1.8937376792974816e-17,0.619963409625736,
RC12-A-SUB-ONLY,"ONLY-Exclude Sub-Saharan Africa (GDP, n=109)",C_POVERTY,-0.004356907869437664,0.005841000259852418,0.4557168851315889,
RC12-A-SUB-ONLY,"ONLY-Exclude Sub-Saharan Africa (GDP, n=109)",C_log_GDP,0.10407717682707465,0.0392753837887242,0.008050748448654957,***
RC12-A-SUB-ONLY,"ONLY-Exclude Sub-Saharan Africa (GDP, n=109)",C_log_DIS_EQK,0.055399427482904315,0.022433879111833015,0.013531949992558337,**
RC12-A-SUB-ONLY,"ONLY-Exclude Sub-Saharan Africa (GDP, n=109)",C_log_DIS_STM,0.00030989568816029885,0.01858743801269936,0.9866980306636054,
RC12-A-SUB-ONLY,"ONLY-Exclude Sub-Saharan Africa (GDP, n=109)",C_log_DIS_FLD,-0.030124276569257744,0.020153994028341542,0.13499143682475737,
RC12-A-SUB-ONLY,,R-squared,0.5515713251253196,,,
RC12-A-SUB-ONLY,,Adj. R-squared,0.5058132970768829,,,
RC12-A-SUB-ONLY,,N,109.0,,,
RC12-B-SUB-VULN,"VULN-Exclude Sub-Saharan Africa (Inst., n=109)",Intercept,0.5221000213375939,0.035818716040777215,3.981875329134462e-48,***
RC12-B-SUB-VULN,"VULN-Exclude Sub-Saharan Africa (Inst., n=109)",C(REGION)[T.Europe & Central Asia],-0.0459599913023819,0.051206139547101674,0.3694263310464341,
RC12-B-SUB-VULN,"VULN-Exclude Sub-Saharan Africa (Inst., n=109)",C(REGION)[T.Latin America & Caribbean],0.14345014352592203,0.046513125330334144,0.0020418350920350338,***
RC12-B-SUB-VULN,"VULN-Exclude Sub-Saharan Africa (Inst., n=109)",C(REGION)[T.Middle East & North Africa],0.10464340710797664,0.07844060094053536,0.18218862612225906,
RC12-B-SUB-VULN,"VULN-Exclude Sub-Saharan Africa (Inst., n=109)",C(REGION)[T.North America],0.16804971863747853,0.08932054969298216,0.05991442786198716,*
RC12-B-SUB-VULN,"VULN-Exclude Sub-Saharan Africa (Inst., n=109)",C(REGION)[T.South Asia],-0.2403349635899178,0.08361655802273185,0.0040498715186576785,***
RC12-B-SUB-VULN,"VULN-Exclude Sub-Saharan Africa (Inst., n=109)",C(REGION)[T.Sub-Saharan Africa],6.134494663442935e-16,2.4978389343493983e-16,0.014052411284177595,**
RC12-B-SUB-VULN,"VULN-Exclude Sub-Saharan Africa (Inst., n=109)",C_POVERTY,-0.011870645266764415,0.004326403975394514,0.006073859726718391,***
RC12-B-SUB-VULN,"VULN-Exclude Sub-Saharan Africa (Inst., n=109)",C_GOV_EFF,0.06251979384682686,0.02716091239707602,0.0213447800019687,**
RC12-B-SUB-VULN,"VULN-Exclude Sub-Saharan Africa (Inst., n=109)",C_CDBQ,0.004701805317212192,0.007798628593293826,0.5465741804867373,
RC12-B-SUB-VULN,"VULN-Exclude Sub-Saharan Africa (Inst., n=109)",C_log_DIS_EQK,0.0740051589266938,0.018923564812901507,9.201343583870927e-05,***
RC12-B-SUB-VULN,"VULN-Exclude Sub-Saharan Africa (Inst., n=109)",C_log_DIS_STM,0.00891877210875816,0.01900833007831925,0.6389242927594758,
RC12-B-SUB-VULN,"VULN-Exclude Sub-Saharan Africa (Inst., n=109)",C_log_DIS_FLD,-0.04368100805459418,0.02309845982616604,0.058613823926093774,*
RC12-B-SUB-VULN,,R-squared,0.3987752693311353,,,
RC12-B-SUB-VULN,,Adj. R-squared,0.33059514523466604,,,
RC12-B-SUB-VULN,,N,109.0,,,
RC12-B-SUB-ONLY,"ONLY-Exclude Sub-Saharan Africa (Inst., n=109)",Intercept,0.2080257607821331,0.05556361331803757,0.0001811708705431699,***
RC12-B-SUB-ONLY,"ONLY-Exclude Sub-Saharan Africa (Inst., n=109)",C(REGION)[T.Europe & Central Asia],0.1520057394634318,0.07493820885296469,0.042517975021832584,**
RC12-B-SUB-ONLY,"ONLY-Exclude Sub-Saharan Africa (Inst., n=109)",C(REGION)[T.Latin America & Caribbean],-0.1075525178949599,0.06371725526786713,0.09141788418059481,*
RC12-B-SUB-ONLY,"ONLY-Exclude Sub-Saharan Africa (Inst., n=109)",C(REGION)[T.Middle East & North Africa],0.2534682502773018,0.09449636417372297,0.0073116347712591815,***
RC12-B-SUB-ONLY,"ONLY-Exclude Sub-Saharan Africa (Inst., n=109)",C(REGION)[T.North America],-0.32206032545895097,0.08767037809844211,0.00023921657842069708,***
RC12-B-SUB-ONLY,"ONLY-Exclude Sub-Saharan Africa (Inst., n=109)",C(REGION)[T.South Asia],0.08160690703273349,0.10015733382970225,0.4151941664799039,
RC12-B-SUB-ONLY,"ONLY-Exclude Sub-Saharan Africa (Inst., n=109)",C(REGION)[T.Sub-Saharan Africa],-9.195247870021439e-16,2.2259805010683663e-16,3.613845863964593e-05,***
RC12-B-SUB-ONLY,"ONLY-Exclude Sub-Saharan Africa (Inst., n=109)",C_POVERTY,-0.007262366525438212,0.005677519365448692,0.20084624659566908,
RC12-B-SUB-ONLY,"ONLY-Exclude Sub-Saharan Africa (Inst., n=109)",C_GOV_EFF,0.05394867602901316,0.027460955514693977,0.04946526446574467,**
RC12-B-SUB-ONLY,"ONLY-Exclude Sub-Saharan Africa (Inst., n=109)",C_CDBQ,0.0121696517540641,0.007591429435161393,0.10891748569253763,
RC12-B-SUB-ONLY,"ONLY-Exclude Sub-Saharan Africa (Inst., n=109)",C_log_DIS_EQK,0.03920864080678949,0.025129888317228132,0.11870332803577364,
RC12-B-SUB-ONLY,"ONLY-Exclude Sub-Saharan Africa (Inst., n=109)",C_log_DIS_STM,0.002762664597556345,0.018982966457293637,0.8842893749757762,
RC12-B-SUB-ONLY,"ONLY-Exclude Sub-Saharan Africa (Inst., n=109)",C_log_DIS_FLD,-0.024426692736318097,0.021874850596518735,0.26414125063247906,
RC12-B-SUB-ONLY,,R-squared,0.5331859540916373,,,
RC12-B-SUB-ONLY,,Adj. R-squared,0.4802482787824415,,,
RC12-B-SUB-ONLY,,N,109.0,,,
RC12-A-EUR-VULN,"VULN-Exclude Europe & Central Asia (GDP, n=106)",Intercept,0.5760284427295618,0.041916689569016646,5.670847429517348e-43,***
RC12-A-EUR-VULN,"VULN-Exclude Europe & Central Asia (GDP, n=106)",C(REGION)[T.Europe & Central Asia],-2.3979631108647366e-15,1.0752446167140721e-15,0.025737095740171988,**
RC12-A-EUR-VULN,"VULN-Exclude Europe & Central Asia (GDP, n=106)",C(REGION)[T.Latin America & Caribbean],0.10806319482780796,0.0492409705316263,0.02819381865734096,**
RC12-A-EUR-VULN,"VULN-Exclude Europe & Central Asia (GDP, n=106)",C(REGION)[T.Middle East & North Africa],0.11763753416095087,0.07955852434443608,0.1392395215778861,
RC12-A-EUR-VULN,"VULN-Exclude Europe & Central Asia (GDP, n=106)",C(REGION)[T.North America],0.08670219391457644,0.11505772206458847,0.45111714129024694,
RC12-A-EUR-VULN,"VULN-Exclude Europe & Central Asia (GDP, n=106)",C(REGION)[T.South Asia],-0.2040396721508211,0.1048873048659859,0.05173613215996725,*
RC12-A-EUR-VULN,"VULN-Exclude Europe & Central Asia (GDP, n=106)",C(REGION)[T.Sub-Saharan Africa],-0.20087049190659298,0.06769476245040956,0.003004302171255631,***
RC12-A-EUR-VULN,"VULN-Exclude Europe & Central Asia (GDP, n=106)",C_POVERTY,-0.000243029385257179,0.0018427900192879258,0.8950782477279778,
RC12-A-EUR-VULN,"VULN-Exclude Europe & Central Asia (GDP, n=106)",C_log_GDP,0.10355012422883277,0.02418310320343704,1.8528722340200634e-05,***
RC12-A-EUR-VULN,"VULN-Exclude Europe & Central Asia (GDP, n=106)",C_log_DIS_EQK,0.05224469581098371,0.02056678477845689,0.011077447623669353,**
RC12-A-EUR-VULN,"VULN-Exclude Europe & Central Asia (GDP, n=106)",C_log_DIS_STM,0.031648787810211736,0.01951115786811467,0.10478480601832492,
RC12-A-EUR-VULN,"VULN-Exclude Europe & Central Asia (GDP, n=106)",C_log_DIS_FLD,-0.03883066428224691,0.020608887085382416,0.059541869258719314,*
RC12-A-EUR-VULN,,R-squared,0.7410749591024817,,,
RC12-A-EUR-VULN,,Adj. R-squared,0.7138196916395849,,,
RC12-A-EUR-VULN,,N,106.0,,,
RC12-A-EUR-ONLY,"ONLY-Exclude Europe & Central Asia (GDP, n=106)",Intercept,0.2488641437898968,0.05269959772058458,2.331742258855252e-06,***
RC12-A-EUR-ONLY,"ONLY-Exclude Europe & Central Asia (GDP, n=106)",C(REGION)[T.Europe & Central Asia],-2.1670042500826233e-15,1.4152039390824063e-15,0.12571229306023476,
RC12-A-EUR-ONLY,"ONLY-Exclude Europe & Central Asia (GDP, n=106)",C(REGION)[T.Latin America & Caribbean],-0.1577941147889569,0.05527066249654765,0.00430457213063274,***
RC12-A-EUR-ONLY,"ONLY-Exclude Europe & Central Asia (GDP, n=106)",C(REGION)[T.Middle East & North Africa],0.2785964284493748,0.09122030545886142,0.002257327503856719,***
RC12-A-EUR-ONLY,"ONLY-Exclude Europe & Central Asia (GDP, n=106)",C(REGION)[T.North America],-0.40094895544913733,0.1108170020776304,0.000296753456040214,***
RC12-A-EUR-ONLY,"ONLY-Exclude Europe & Central Asia (GDP, n=106)",C(REGION)[T.South Asia],0.0912048648935706,0.12179918034113468,0.45396964964662245,
RC12-A-EUR-ONLY,"ONLY-Exclude Europe & Central Asia (GDP, n=106)",C(REGION)[T.Sub-Saharan Africa],-0.022115413624816515,0.056158424408667904,0.6937257318141747,
RC12-A-EUR-ONLY,"ONLY-Exclude Europe & Central Asia (GDP, n=106)",C_POVERTY,0.0002710207184218298,0.0017947205028354363,0.8799678383662014,
RC12-A-EUR-ONLY,"ONLY-Exclude Europe & Central Asia (GDP, n=106)",C_log_GDP,0.09547237612783363,0.03315037530689115,0.003977019872026842,***
RC12-A-EUR-ONLY,"ONLY-Exclude Europe & Central Asia (GDP, n=106)",C_log_DIS_EQK,0.019972800653693196,0.025113788385308523,0.42644353495309484,
RC12-A-EUR-ONLY,"ONLY-Exclude Europe & Central Asia (GDP, n=106)",C_log_DIS_STM,0.006720407702519334,0.017223964985102473,0.6964051219405984,
RC12-A-EUR-ONLY,"ONLY-Exclude Europe & Central Asia (GDP, n=106)",C_log_DIS_FLD,0.011406756451413822,0.019822292736136025,0.5649863796481075,
RC12-A-EUR-ONLY,,R-squared,0.5616376519043951,,,
RC12-A-EUR-ONLY,,Adj. R-squared,0.5154942468416998,,,
RC12-A-EUR-ONLY,,N,106.0,,,
RC12-B-EUR-VULN,"VULN-Exclude Europe & Central Asia (Inst., n=106)",Intercept,0.5411555193168412,0.03970071762074806,2.6241497262715975e-42,***
RC12-B-EUR-VULN,"VULN-Exclude Europe & Central Asia (Inst., n=106)",C(REGION)[T.Europe & Central Asia],-5.437570479761752e-16,2.1208288686249168e-16,0.01035065461884791,**
RC12-B-EUR-VULN,"VULN-Exclude Europe & Central Asia (Inst., n=106)",C(REGION)[T.Latin America & Caribbean],0.1866248819077916,0.04604308109885702,5.0507392342074806e-05,***
RC12-B-EUR-VULN,"VULN-Exclude Europe & Central Asia (Inst., n=106)",C(REGION)[T.Middle East & North Africa],0.1629231907608183,0.079456472987208,0.04031849442504159,**
RC12-B-EUR-VULN,"VULN-Exclude Europe & Central Asia (Inst., n=106)",C(REGION)[T.North America],0.11213719960951711,0.0882513573005708,0.20385072072068466,
RC12-B-EUR-VULN,"VULN-Exclude Europe & Central Asia (Inst., n=106)",C(REGION)[T.South Asia],-0.2081174412159271,0.08886759544947737,0.01918676899513491,**
RC12-B-EUR-VULN,"VULN-Exclude Europe & Central Asia (Inst., n=106)",C(REGION)[T.Sub-Saharan Africa],-0.19072983791731027,0.062407384423067494,0.0022415700919625257,***
RC12-B-EUR-VULN,"VULN-Exclude Europe & Central Asia (Inst., n=106)",C_POVERTY,-0.0019170662619713544,0.0015254659009832714,0.20885913837526693,
RC12-B-EUR-VULN,"VULN-Exclude Europe & Central Asia (Inst., n=106)",C_GOV_EFF,0.09715606469149932,0.024596577296732952,7.815671076187747e-05,***
RC12-B-EUR-VULN,"VULN-Exclude Europe & Central Asia (Inst., n=106)",C_CDBQ,0.008227590386240213,0.006214126250132786,0.18549838270326457,
RC12-B-EUR-VULN,"VULN-Exclude Europe & Central Asia (Inst., n=106)",C_log_DIS_EQK,0.04515388972067223,0.01955584856192578,0.020945183414637542,**
RC12-B-EUR-VULN,"VULN-Exclude Europe & Central Asia (Inst., n=106)",C_log_DIS_STM,0.030949617473756283,0.017499287723831785,0.07695705108521446,*
RC12-B-EUR-VULN,"VULN-Exclude Europe & Central Asia (Inst., n=106)",C_log_DIS_FLD,-0.037157131536535916,0.021393206084992105,0.08241083214320682,*
RC12-B-EUR-VULN,,R-squared,0.7582270180319852,,,
RC12-B-EUR-VULN,,Adj. R-squared,0.7299344350357282,,,
RC12-B-EUR-VULN,,N,106.0,,,
RC12-B-EUR-ONLY,"ONLY-Exclude Europe & Central Asia (Inst., n=106)",Intercept,0.2340766793244183,0.04898462709912774,1.765425403786105e-06,***
RC12-B-EUR-ONLY,"ONLY-Exclude Europe & Central Asia (Inst., n=106)",C(REGION)[T.Europe & Central Asia],7.879325343624686e-16,1.4959332119555622e-16,1.3854753584561815e-07,***
RC12-B-EUR-ONLY,"ONLY-Exclude Europe & Central Asia (Inst., n=106)",C(REGION)[T.Latin America & Caribbean],-0.10638934362655324,0.0505115732619589,0.035183772228913134,**
RC12-B-EUR-ONLY,"ONLY-Exclude Europe & Central Asia (Inst., n=106)",C(REGION)[T.Middle East & North Africa],0.2711573497089599,0.08485370657976277,0.001395470004294645,***
RC12-B-EUR-ONLY,"ONLY-Exclude Europe & Central Asia (Inst., n=106)",C(REGION)[T.North America],-0.34163248019440645,0.098298578213525,0.0005099837744618591,***
RC12-B-EUR-ONLY,"ONLY-Exclude Europe & Central Asia (Inst., n=106)",C(REGION)[T.South Asia],0.06709660138156996,0.11390438633734916,0.5558205328867949,
RC12-B-EUR-ONLY,"ONLY-Exclude Europe & Central Asia (Inst., n=106)",C(REGION)[T.Sub-Saharan Africa],-0.041034298776934784,0.055215140526702865,0.4573780753629332,
RC12-B-EUR-ONLY,"ONLY-Exclude Europe & Central Asia (Inst., n=106)",C_POVERTY,-0.0019639881687097856,0.001312697994329189,0.13461555032456302,
RC12-B-EUR-ONLY,"ONLY-Exclude Europe & Central Asia (Inst., n=106)",C_GOV_EFF,0.044060290793573945,0.02826242586477237,0.11900334060788863,
RC12-B-EUR-ONLY,"ONLY-Exclude Europe & Central Asia (Inst., n=106)",C_CDBQ,0.014363425746631148,0.0053785762139338805,0.007574097352575866,***
RC12-B-EUR-ONLY,"ONLY-Exclude Europe & Central Asia (Inst., n=106)",C_log_DIS_EQK,0.011973052557480834,0.025121092178699116,0.6336373432012461,
RC12-B-EUR-ONLY,"ONLY-Exclude Europe & Central Asia (Inst., n=106)",C_log_DIS_STM,0.006582519239282421,0.017240154835522176,0.7025999032500084,
RC12-B-EUR-ONLY,"ONLY-Exclude Europe & Central Asia (Inst., n=106)",C_log_DIS_FLD,0.004017153946586588,0.02137426295143134,0.8509209364498476,
RC12-B-EUR-ONLY,,R-squared,0.5547332051694726,,,
RC12-B-EUR-ONLY,,Adj. R-squared,0.5026275164127088,,,
RC12-B-EUR-ONLY,,N,106.0,,,
RC12-A-MID-VULN,"VULN-Exclude Middle East & North Africa (GDP, n=137)",Intercept,0.5811256671141576,0.04118390348899746,3.2722728528824097e-45,***
RC12-A-MID-VULN,"VULN-Exclude Middle East & North Africa (GDP, n=137)",C(REGION)[T.Europe & Central Asia],-0.04722995484150398,0.05322633826061884,0.3748949069488118,
RC12-A-MID-VULN,"VULN-Exclude Middle East & North Africa (GDP, n=137)",C(REGION)[T.Latin America & Caribbean],0.10614362373384778,0.05041061330600234,0.03524077458346437,**
RC12-A-MID-VULN,"VULN-Exclude Middle East & North Africa (GDP, n=137)",C(REGION)[T.Middle East & North Africa],-5.795393025451159e-17,1.143785445825261e-16,0.6123756275888033,
RC12-A-MID-VULN,"VULN-Exclude Middle East & North Africa (GDP, n=137)",C(REGION)[T.North America],0.15745195100602066,0.10479303593209084,0.13296700714813206,
RC12-A-MID-VULN,"VULN-Exclude Middle East & North Africa (GDP, n=137)",C(REGION)[T.South Asia],-0.22999059457821397,0.10249173023992997,0.024832933745369726,**
RC12-A-MID-VULN,"VULN-Exclude Middle East & North Africa (GDP, n=137)",C(REGION)[T.Sub-Saharan Africa],-0.23300986720129502,0.06334243289508956,0.00023454105596082476,***
RC12-A-MID-VULN,"VULN-Exclude Middle East & North Africa (GDP, n=137)",C_POVERTY,-0.0009370149572406424,0.0018998358759691775,0.6218653637982203,
RC12-A-MID-VULN,"VULN-Exclude Middle East & North Africa (GDP, n=137)",C_log_GDP,0.08048377064267627,0.02567226942623999,0.0017182659360267215,***
RC12-A-MID-VULN,"VULN-Exclude Middle East & North Africa (GDP, n=137)",C_log_DIS_EQK,0.06927037289246689,0.018987549993689186,0.0002640844103145631,***
RC12-A-MID-VULN,"VULN-Exclude Middle East & North Africa (GDP, n=137)",C_log_DIS_STM,0.005495735768758357,0.016679521673666813,0.7417853434057857,
RC12-A-MID-VULN,"VULN-Exclude Middle East & North Africa (GDP, n=137)",C_log_DIS_FLD,-0.027748940937079667,0.017440005870865964,0.11158516824061744,
RC12-A-MID-VULN,,R-squared,0.6670980342952709,,,
RC12-A-MID-VULN,,Adj. R-squared,0.6406772433663241,,,
RC12-A-MID-VULN,,N,137.0,,,
RC12-A-MID-ONLY,"ONLY-Exclude Middle East & North Africa (GDP, n=137)",Intercept,0.2547628885735066,0.052122993424391036,1.0200757942191383e-06,***
RC12-A-MID-ONLY,"ONLY-Exclude Middle East & North Africa (GDP, n=137)",C(REGION)[T.Europe & Central Asia],0.1310737742223731,0.06656230764095407,0.04893137399196469,**
RC12-A-MID-ONLY,"ONLY-Exclude Middle East & North Africa (GDP, n=137)",C(REGION)[T.Latin America & Caribbean],-0.1542869040987209,0.05502127542608854,0.00504522876862085,***
RC12-A-MID-ONLY,"ONLY-Exclude Middle East & North Africa (GDP, n=137)",C(REGION)[T.Middle East & North Africa],-4.462035885073779e-16,1.330114479833657e-16,0.0007947250923428816,***
RC12-A-MID-ONLY,"ONLY-Exclude Middle East & North Africa (GDP, n=137)",C(REGION)[T.North America],-0.3396866183724081,0.08708816504430911,9.599772941235487e-05,***
RC12-A-MID-ONLY,"ONLY-Exclude Middle East & North Africa (GDP, n=137)",C(REGION)[T.South Asia],0.10467131869397485,0.10976278373620457,0.34027910596149136,
RC12-A-MID-ONLY,"ONLY-Exclude Middle East & North Africa (GDP, n=137)",C(REGION)[T.Sub-Saharan Africa],-0.03574674505928614,0.05848888767024878,0.5410860054089486,
RC12-A-MID-ONLY,"ONLY-Exclude Middle East & North Africa (GDP, n=137)",C_POVERTY,0.0013805834413238018,0.0014763060588598158,0.34970547664294505,
RC12-A-MID-ONLY,"ONLY-Exclude Middle East & North Africa (GDP, n=137)",C_log_GDP,0.09770899870543116,0.024531858933435294,6.80670515098311e-05,***
RC12-A-MID-ONLY,"ONLY-Exclude Middle East & North Africa (GDP, n=137)",C_log_DIS_EQK,0.04553300886463822,0.02115238169444226,0.031348670746440155,**
RC12-A-MID-ONLY,"ONLY-Exclude Middle East & North Africa (GDP, n=137)",C_log_DIS_STM,-0.007680087789334104,0.013770311981264506,0.577030172966454,
RC12-A-MID-ONLY,"ONLY-Exclude Middle East & North Africa (GDP, n=137)",C_log_DIS_FLD,-0.010260628475543659,0.016780648968658485,0.5408977397431017,
RC12-A-MID-ONLY,,R-squared,0.6125198340599127,,,
RC12-A-MID-ONLY,,Adj. R-squared,0.5817674399376835,,,
RC12-A-MID-ONLY,,N,137.0,,,
